"student_code","id","user_id","admission_id","file_id","original_name","name_file","gg_file_id","gg_folder_id","stt_file","mime_type","size","status","notes","created_at","updated_at"
AUH19551,2697,9840,9551,1,IMG_0132.jpeg,id_card_front_9840_0.jpeg,"1Wajtv5040Js4e5PpEpS6-LgU-2CtOTd7","1i_d30p83BOFDMJZM8KjBmp2rtRIKtOKD",0,image/jpeg,403717,active,,"2025-07-22 03:48:37","2025-07-22 03:48:37"
AUH19551,2698,9840,9551,2,IMG_0133.jpeg,id_card_back_9840_0.jpeg,"1XvuW0R3ACxZt3fY2ZBSCXwSq9XpI41MM","1i_d30p83BOFDMJZM8KjBmp2rtRIKtOKD",0,image/jpeg,505772,active,,"2025-07-22 03:48:52","2025-07-22 03:48:52"
AUH19551,2699,9840,9551,3,"0090d8a50bbb63cd9ecbd86a14a58edf.jpeg",transcript_9840_0.jpeg,"1ArBXuE2-U0xhLBcSWKwf0XO4e1q3GYSy","1i_d30p83BOFDMJZM8KjBmp2rtRIKtOKD",0,image/jpeg,212636,active,,"2025-07-22 03:49:38","2025-07-22 03:49:38"
AUS15126,2701,5254,5126,7,CNTP TAM THOI DANG GIA MINH.pdf,diploma_5254_0.pdf,"1vxHicTXtKAfVXIIGo89ZFZ7cNhmD0EO-","1WKbxA5EHmkS6pJpeRDnYBkn3H46iJ5p_",0,application/pdf,343320,active,,"2025-07-22 04:39:17","2025-07-22 04:39:17"
AUH15118,2702,5246,5118,8,Quan.jpeg,student_photo_5246_0.jpeg,"1vS4kRIaIfQ02iPqF_vDMaOvT980_Dgvh","1_MxrKVeGFSw61fo2NVh7CVvfo9CD2OWt",0,image/jpeg,111788,active,,"2025-07-22 05:01:42","2025-07-22 05:01:42"
AUS17741,2722,7952,7741,8,Hinh ánh.jpg,student_photo_7952_0.jpg,"1I5BSwqEsB2SvYFoeg20bkNSuRMgsobzu","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",0,image/jpeg,19663,active,,"2025-07-22 07:25:37","2025-07-22 07:25:37"
AUS17741,2724,7952,7741,3,Học bạ lớp 10.jpg,transcript_7952_3.jpg,"1UMZ8n17FW9UIIXSGEUN6xHOLlXR6kyFN","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",3,image/jpeg,106320,active,,"2025-07-22 07:26:11","2025-07-22 07:26:11"
AUS17741,2725,7952,7741,3,Học bạ lớp 11.jpg,transcript_7952_4.jpg,"1o9EhqDNmB3P3TToV7BXMcTcNwq7sHjO1","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",4,image/jpeg,102044,active,,"2025-07-22 07:26:21","2025-07-22 07:26:21"
AUS17741,2726,7952,7741,3,Học bạ lớp 12.jpg,transcript_7952_5.jpg,"1NwQpGWE_xtJN34TotiG3AB8HBEMGaJJs","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",5,image/jpeg,97734,active,,"2025-07-22 07:26:31","2025-07-22 07:26:31"
AUS17741,2728,7952,7741,9,Bằng Tiếng Anh.jpg,english_certificare_7952_0.jpg,"1jKSmLnElH7D-ODMEVHSEIRtteV30SH1f","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",0,image/jpeg,141303,active,,"2025-07-22 07:26:41","2025-07-22 07:26:41"
AUS17741,2729,7952,7741,10,Giay khai sinh.jpg,birth_certificate_7952_0.jpg,"1c7tAde5Hb2X-0vXTg3yQUcg8WdfhO1pG","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",0,image/jpeg,189062,active,,"2025-07-22 07:26:54","2025-07-22 07:26:54"
AUS17741,2731,7952,7741,3,Học bạ lớp 10.jpg,transcript_7952_6.jpg,"10y8hVJUQ9c_omWSclYVfUlUqiVHR16vR","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",6,image/jpeg,106320,active,,"2025-07-22 07:27:50","2025-07-22 07:27:50"
AUS17741,2732,7952,7741,3,Học bạ lớp 10.jpg,transcript_7952_7.jpg,"14CXJocWXa2gKaUW1SMwMXKH2CCTtxJKP","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",7,image/jpeg,106320,active,,"2025-07-22 07:28:34","2025-07-22 07:28:34"
AUS17741,2733,7952,7741,3,Học bạ 10_11_12.7z,transcript_7952_8.7z,"1hIfFbp46APXetWDXiPf59S4pC-xVhOkQ","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",8,application/x-7z-compressed,1390403,active,,"2025-07-22 07:30:02","2025-07-22 07:30:02"
AUS17741,2734,7952,7741,3,Học bạ lớp 11.jpg,transcript_7952_9.jpg,"1ox6nzsqNrFmAxFft1foBmKNe2gdvCxhq","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",9,image/jpeg,102044,active,,"2025-07-22 07:30:23","2025-07-22 07:30:23"
AUS17741,2735,7952,7741,3,Học bạ lớp 12.jpg,transcript_7952_10.jpg,"1DNnsPJWfkspVIEElHaMohdN9Q6qUQMjw","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",10,image/jpeg,97734,active,,"2025-07-22 07:30:38","2025-07-22 07:30:38"
AUS17741,2736,7952,7741,3,Học bạ 10_11_12.7z,transcript_7952_11.7z,"1iH4cqm2oXUUMquif_ijP2p9rSSc5vL86","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",11,application/x-7z-compressed,1390403,active,,"2025-07-22 07:31:02","2025-07-22 07:31:02"
AUS17741,2739,7952,7741,3,Học bạ lớp 10.jpg,transcript_7952_12.jpg,"1hVU6Lw3PzJ59Can3cVPs07HtE2MCeAml","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",12,image/jpeg,106320,active,,"2025-07-22 07:31:40","2025-07-22 07:31:40"
AUS17741,2740,7952,7741,3,Học bạ lớp 11.jpg,transcript_7952_13.jpg,"1w8dVJcL0OzaxutweQE5PO3xHaJFz9Ico","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",13,image/jpeg,102044,active,,"2025-07-22 07:31:49","2025-07-22 07:31:49"
AUS17741,2741,7952,7741,3,Học bạ lớp 12.jpg,transcript_7952_14.jpg,"13bpOz0smP8ggznv7TqLQtCtEikWfrBID","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",14,image/jpeg,97734,active,,"2025-07-22 07:31:54","2025-07-22 07:31:54"
AUS17741,2744,7952,7741,7,Kết quả thi TN.jpg,diploma_7952_0.jpg,"1PDrdL9ZtVjSjAq1Ab3wf9Lb_hrhAESXu","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",0,image/jpeg,23282,active,,"2025-07-22 08:03:55","2025-07-22 08:03:55"
AUS17741,2745,7952,7741,3,Học bạ lớp 10.jpg,transcript_7952_15.jpg,"1maga04Zh2El7_pztoHNIvSXebzqUnkl2","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",15,image/jpeg,106320,active,,"2025-07-22 08:05:00","2025-07-22 08:05:00"
AUS17741,2746,7952,7741,3,Học bạ lớp 11.jpg,transcript_7952_16.jpg,"1le2dtSjoAPV1LUYp_900HSnJmzaF6GTF","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",16,image/jpeg,102044,active,,"2025-07-22 08:05:09","2025-07-22 08:05:09"
AUS17741,2747,7952,7741,3,Học bạ lớp 12.jpg,transcript_7952_17.jpg,"1sB3T_D7B_rJRwidT1R6LQShuiIK44NXr","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",17,image/jpeg,97734,active,,"2025-07-22 08:05:14","2025-07-22 08:05:14"
AUS17741,2748,7952,7741,3,Học bạ 10_11_12.7z,transcript_7952_18.7z,"1xcD8syw3rMeYg6ydQ_4_UI5Arp-8G9PH","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",18,application/x-7z-compressed,1390403,active,,"2025-07-22 08:07:13","2025-07-22 08:07:13"
AUS17741,2749,7952,7741,3,Học bạ lớp 10.jpg,transcript_7952_19.jpg,"19nxcAzDAgcSCoIR6U4vUAtNWKp22-xx5","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",19,image/jpeg,106320,active,,"2025-07-22 08:09:51","2025-07-22 08:09:51"
AUS17741,2750,7952,7741,3,Học bạ lớp 11.jpg,transcript_7952_20.jpg,"162js11tAbwEVo6OtBmR3Pq0aZdDw1pGh","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",20,image/jpeg,102044,active,,"2025-07-22 08:09:58","2025-07-22 08:09:58"
AUS17741,2751,7952,7741,3,Học bạ lớp 12.jpg,transcript_7952_21.jpg,"153NvmD4zFrozmcBSFSKB3RLf-_Fo1bB9","1xzqdelr3QzcTVJi9vnkU_tlDE4IfbUzw",21,image/jpeg,97734,active,,"2025-07-22 08:10:06","2025-07-22 08:10:06"
AUH15114,2776,5242,5114,9,z6828456765846_7260aac483ef53ac28171e487072aa38.jpg,english_certificare_5242_0.jpg,"1H83kmpilzURg7u9LswLnt2OeTb7NlNFZ","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",0,image/jpeg,142052,active,,"2025-07-22 12:42:10","2025-07-22 12:42:10"
AUH15114,2777,5242,5114,10,z6828493278999_2622d73ffc20773c7f0e226975a3864b.jpg,birth_certificate_5242_0.jpg,"14nR-JNRgbXZKt-ARqPe2ftjXkO60e8hF","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",0,image/jpeg,140036,active,,"2025-07-22 12:42:35","2025-07-22 12:42:35"
AUH15114,2778,5242,5114,5,z6828461402855_76cab1fd3c028849bc27b08ab8011546.jpg,other_achievements_5242_0.jpg,"1n5vIOYvLcSueC6G-yRAHH_V0uTDUTwS4","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",0,image/jpeg,122350,active,,"2025-07-22 12:43:22","2025-07-22 12:43:22"
AUH15114,2779,5242,5114,3,z6828450859228_526a67baafe71324ef3f713a71640606.jpg,transcript_5242_0.jpg,"1TsqW_dnqd82UfGGPYGxxEwUgkAwAtdg6","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",0,image/jpeg,56171,active,,"2025-07-22 12:49:32","2025-07-22 12:49:32"
AUH15114,2780,5242,5114,3,z6828450861166_af090f82aab9b6d55e14c4280d769e8e.jpg,transcript_5242_1.jpg,"19mk9BJYZfUw4eyGTtiHeBdnak-BwBLjd","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",1,image/jpeg,91080,active,,"2025-07-22 12:49:38","2025-07-22 12:49:38"
AUH15114,2781,5242,5114,3,z6828450872584_3263a88f28e19e5401a6310a54c8b1be.jpg,transcript_5242_2.jpg,"1_FX1nbKfbPZBHQ3BzTojOAnnFGqewOms","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",2,image/jpeg,82340,active,,"2025-07-22 12:49:45","2025-07-22 12:49:45"
AUH15114,2782,5242,5114,3,z6828450867166_0c8ea4742c21398104dcd450b78d6c4d.jpg,transcript_5242_3.jpg,"1aQeZY-TrRkEyXxfkZiE5qw4L9vwd1KeO","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",3,image/jpeg,108280,active,,"2025-07-22 12:49:54","2025-07-22 12:49:54"
AUH15114,2783,5242,5114,3,z6828450867266_99e75c2d861d127f7f2a0b1b9347d8f8.jpg,transcript_5242_4.jpg,"1Nw9mcWjeGX25BTsJAp2gVkbQXgCPe78m","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",4,image/jpeg,89096,active,,"2025-07-22 12:50:03","2025-07-22 12:50:03"
AUH15114,2784,5242,5114,3,z6828450878449_5f054fc2ff23fd9ab2c6daa4fd293016.jpg,transcript_5242_5.jpg,"1WmWNvEG6M9tja8Z4LsjFCIBYGO08TO5T","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",5,image/jpeg,88970,active,,"2025-07-22 12:50:16","2025-07-22 12:50:16"
AUH15114,2785,5242,5114,3,z6828450876406_592152fb2d10fe096663651dee0fa672.jpg,transcript_5242_6.jpg,"1yTEhg0QtE0Ol5cSszqPHNXihjiNOaNmp","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",6,image/jpeg,81901,active,,"2025-07-22 12:50:24","2025-07-22 12:50:24"
AUH15114,2786,5242,5114,3,z6828450928398_e8aeed6fef9c63a049909cb20384ca6e.jpg,transcript_5242_7.jpg,"112J28WXN9poA_IAlbBLyaeKnjgZQmJAt","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",7,image/jpeg,96321,active,,"2025-07-22 12:50:32","2025-07-22 12:50:32"
AUH15114,2787,5242,5114,3,z6828450950680_0ff4555c27f816eee054d9b447bcddc7.jpg,transcript_5242_8.jpg,"13i_a1tKxnlmDmIi8ryBgFWREZK9_mTan","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",8,image/jpeg,81336,active,,"2025-07-22 12:50:36","2025-07-22 12:50:36"
AUH15114,2788,5242,5114,8,z6342815516323_6cb740f30317f311fe02f0970473d289.jpg,student_photo_5242_0.jpg,"1a307I79cvy_4n5PppcX_bzMD6V0XPHS8","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",0,image/jpeg,117974,active,,"2025-07-22 12:52:01","2025-07-22 12:52:01"
AUH15114,2789,5242,5114,8,z6342818880293_1170fc5058bc9edb4868fbe3a2d7e550.jpg,student_photo_5242_0.jpg,"1GcLWwcJpNmBKYZEMjbMVnTmi-y4S4aR1","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",0,image/jpeg,130522,active,,"2025-07-22 12:52:03","2025-07-22 12:52:03"
AUH15114,2790,5242,5114,5,z6828461402855_76cab1fd3c028849bc27b08ab8011546.jpg,other_achievements_5242_1.jpg,"1I-Ir0K-ErEFL16kPEolu38Ub_w7rKUeF","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",1,image/jpeg,122350,active,,"2025-07-22 12:52:24","2025-07-22 12:52:24"
AUH15114,2791,5242,5114,3,z6828450859228_526a67baafe71324ef3f713a71640606.jpg,transcript_5242_9.jpg,"1yFoaCtanPo8rtZnC7LsxMF28IHrPSM9f","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",9,image/jpeg,56171,active,,"2025-07-22 12:54:09","2025-07-22 12:54:09"
AUH15114,2792,5242,5114,3,z6828450861166_af090f82aab9b6d55e14c4280d769e8e.jpg,transcript_5242_10.jpg,"1NpMuF0J3Lz6DQUkslJ-YD1eBxMfMmcME","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",10,image/jpeg,91080,active,,"2025-07-22 12:54:18","2025-07-22 12:54:18"
AUH15114,2793,5242,5114,3,z6828450859228_526a67baafe71324ef3f713a71640606.jpg,transcript_5242_11.jpg,"1M1DmL-q_YXn1Be0izfHoFLSwGW0FLGN2","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",11,image/jpeg,56171,active,,"2025-07-22 12:55:16","2025-07-22 12:55:16"
AUH15114,2795,5242,5114,3,SAO Y BÁN CHÍNH.pdf,transcript_5242_12.pdf,"1JWzfz_pASlSfffexum3DPru5frePvcWJ","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",12,application/pdf,242295,active,,"2025-07-22 12:56:43","2025-07-22 12:56:43"
AUH15114,2796,5242,5114,3,TRUNG HOC PHÒ THÔNG.pdf,transcript_5242_13.pdf,"1lTJIp9E7Y6YBgaWWSH4rFmAeX9aEVwPM","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",13,application/pdf,352760,active,,"2025-07-22 12:57:02","2025-07-22 12:57:02"
AUH15114,2797,5242,5114,3,SAO Y BÁN CHÍNH.pdf,transcript_5242_14.pdf,"1TvII7tlYeyh4Xor9gIFuan1uQ4z4kzn2","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",14,application/pdf,242295,active,,"2025-07-22 12:57:16","2025-07-22 12:57:16"
AUH15114,2798,5242,5114,3,Diêm trung binh.pdf,transcript_5242_15.pdf,"1OJiMqpxZApduxD6PATQTTnwvusI2ai2N","1QcSe4GB0JLAgNIzquZdVv26_ybaSiS_8",15,application/pdf,2176941,active,,"2025-07-22 13:00:19","2025-07-22 13:00:19"
AUH15100,2800,5228,5100,8,Ảnh thẻ.jpg,student_photo_5228_0.jpg,"1x0lcYvSwClviXABMpCR-i6oTwiH7NVc_","1sdYHJALQM8eeWF1RDa5YlWNRcpkPWVdY",0,image/jpeg,40980,active,,"2025-07-22 13:08:18","2025-07-22 13:08:18"
AUS15103,2810,5231,5103,7,"10cca1e4-4818-4ee9-843a-431b897de731.jpg",diploma_5231_0.jpg,"16WYX042Fk5lm3BXeCXk25JdXzid3L87r","15bms_CZKFNDC2Q6Lj52Qd3mp3TOvCy5K",0,image/jpeg,81431,active,,"2025-07-22 14:19:58","2025-07-22 14:19:58"
AUS15103,2811,5231,5103,3,"1.jpg",transcript_5231_17.jpg,"1Oor3JhWplKkCIj91f7bUDzmOa2cvzelI","15bms_CZKFNDC2Q6Lj52Qd3mp3TOvCy5K",17,image/jpeg,120007,active,,"2025-07-22 14:22:45","2025-07-22 14:22:45"
AUS15103,2812,5231,5103,3,"2.jpg",transcript_5231_17.jpg,"1WQF-c3--gaOjNYWwWQXTLaoMo4x3-clb","15bms_CZKFNDC2Q6Lj52Qd3mp3TOvCy5K",17,image/jpeg,152985,active,,"2025-07-22 14:22:49","2025-07-22 14:22:49"
AUS15103,2813,5231,5103,3,a7f8b42c-23bf-4f3c-b81c-91d60746cc0f.jpg,transcript_5231_18.jpg,"1B_8-npR6aUrJxhsy5GoynSNJF81bNdFl","15bms_CZKFNDC2Q6Lj52Qd3mp3TOvCy5K",18,image/jpeg,160984,active,,"2025-07-22 14:22:59","2025-07-22 14:22:59"
AUS15103,2814,5231,5103,3,"90c7d3c5-1509-4c97-bad0-9cdc67ff3473.jpg",transcript_5231_18.jpg,"11RH0HD6oGnLgVQsUy3dR1mZKGER-1me0","15bms_CZKFNDC2Q6Lj52Qd3mp3TOvCy5K",18,image/jpeg,139474,active,,"2025-07-22 14:23:02","2025-07-22 14:23:02"
AUS15103,2815,5231,5103,3,ae81134c-5026-40e2-88be-9efc1b9fcb95.jpg,transcript_5231_19.jpg,"1E-UY_KpFoJKueD_iMdbgNY53C_E3BKft","15bms_CZKFNDC2Q6Lj52Qd3mp3TOvCy5K",19,image/jpeg,169189,active,,"2025-07-22 14:23:05","2025-07-22 14:23:05"
AUS15103,2816,5231,5103,3,cbea8cc1-3f93-42f8-a1bf-bda8d5932a17.jpg,transcript_5231_19.jpg,"1NCTbpJANMcxD_XNkQXVp4uZS2OfUSYYe","15bms_CZKFNDC2Q6Lj52Qd3mp3TOvCy5K",19,image/jpeg,138707,active,,"2025-07-22 14:23:07","2025-07-22 14:23:07"
AUS15103,2817,5231,5103,3,"324d5e73-ef14-43ca-a12d-1bd3d6996b63.jpg",transcript_5231_20.jpg,"1mQ87f92uwNzuxBMo1GfaKIGLm9iHI5Dg","15bms_CZKFNDC2Q6Lj52Qd3mp3TOvCy5K",20,image/jpeg,172392,active,,"2025-07-22 14:23:11","2025-07-22 14:23:11"
AUS15103,2818,5231,5103,3,"4b638766-e449-4044-9c25-94c8ff33c133.jpg",transcript_5231_20.jpg,"1j_oCyepnfq0uhv4Kr7-FkLSSv2QMQKl1","15bms_CZKFNDC2Q6Lj52Qd3mp3TOvCy5K",20,image/jpeg,144482,active,,"2025-07-22 14:23:14","2025-07-22 14:23:14"
AUS15103,2819,5231,5103,3,"4b638766-e449-4044-9c25-94c8ff33c133.jpg",transcript_5231_21.jpg,"1LdXj5m9YDnONjoJE3YuRoInqbe6RRIo1","15bms_CZKFNDC2Q6Lj52Qd3mp3TOvCy5K",21,image/jpeg,144482,active,,"2025-07-22 14:25:15","2025-07-22 14:25:15"
AUS15103,2820,5231,5103,10,"324d5e73-ef14-43ca-a12d-1bd3d6996b63.jpg",birth_certificate_5231_0.jpg,"1-RoOEP-KNeb-Z6p9NDj0SDb8IMsTxdHi","15bms_CZKFNDC2Q6Lj52Qd3mp3TOvCy5K",0,image/jpeg,172392,active,,"2025-07-22 14:25:31","2025-07-22 14:25:31"
AUS15103,2821,5231,5103,3,"324d5e73-ef14-43ca-a12d-1bd3d6996b63.jpg",transcript_5231_22.jpg,"1fHI7a5CKC-4ZfgzP78lso1GQfAg2lJ9W","15bms_CZKFNDC2Q6Lj52Qd3mp3TOvCy5K",22,image/jpeg,172392,active,,"2025-07-22 14:29:26","2025-07-22 14:29:26"
AUH19444,2831,9730,9444,1,IMG_1753231422871_1753231438959.jpg,id_card_front_9730_0.jpg,"1nuoSb3XUQKogPuITmGcqklcYuu6o7yq5","1mo4b_IJ_26y7rJQeyE5CdXjInRwgYQir",0,image/jpeg,84855,active,,"2025-07-23 00:47:28","2025-07-23 00:47:28"
AUH19444,2832,9730,9444,2,IMG_1753231422967_1753231439594.jpg,id_card_back_9730_0.jpg,"1zKh1_uS8NH4BqpQ7Tbchxt1cqy9WjAi0","1mo4b_IJ_26y7rJQeyE5CdXjInRwgYQir",0,image/jpeg,105698,active,,"2025-07-23 00:48:11","2025-07-23 00:48:11"
AUS15019,2838,5147,5019,8,IMG_7700.jpeg,student_photo_5147_0.jpeg,"1nMv5bbSvLWGw5ftlV0XxrboE1pdM-znE","1a57dipk9yMBQOfkVf6ww0Jfjz_x7HxEa",0,image/jpeg,132644,active,,"2025-07-23 02:04:52","2025-07-23 02:04:52"
AUS15019,2839,5147,5019,7,IMG_8431.jpeg,diploma_5147_0.jpeg,"1HINtXDMsA6PJT8rTmCNVpAfyWQgq9Agx","1a57dipk9yMBQOfkVf6ww0Jfjz_x7HxEa",0,image/jpeg,153111,active,,"2025-07-23 02:05:22","2025-07-23 02:05:22"
AUS15019,2840,5147,5019,3,IMG_8433.jpeg,transcript_5147_0.jpeg,"1WHh7pGTZermCQWA94bLqbfwnkV2QCptM","1a57dipk9yMBQOfkVf6ww0Jfjz_x7HxEa",0,image/jpeg,124667,active,,"2025-07-23 02:06:13","2025-07-23 02:06:13"
AUH15094,2844,5222,5094,8,z6831953860877_720e89e1e7d969428b09f6ff7a12442a.jpg,student_photo_5222_0.jpg,"1yJ7u_4RvAoL7OH7lwafThBVXmHaSG-fj","1MaLjybmcZ50lE-oYkbbYNrGsfz-1__jl",0,image/jpeg,49204,active,,"2025-07-23 02:09:47","2025-07-23 02:09:47"
AUH15094,2845,5222,5094,7,CONG NHAN TOT NGHIEP - HOANG TUAN DAT.pdf,diploma_5222_0.pdf,"1r0Icw7-OCROmVoO1EJklV1IPTRtWGxjQ","1MaLjybmcZ50lE-oYkbbYNrGsfz-1__jl",0,application/pdf,7188682,active,,"2025-07-23 02:11:00","2025-07-23 02:11:00"
AUS15019,2846,5147,5019,3,Hồ-sơ-sản-phẩm-của-HS-1.xlsx,transcript_5147_1.xlsx,"1fjGX512tSwR2CFBkFhMvTWId8tizn9tt","1a57dipk9yMBQOfkVf6ww0Jfjz_x7HxEa",1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14753,active,,"2025-07-23 02:24:19","2025-07-23 02:24:19"
AUH15094,2847,5222,5094,10,GIAY KHAI SINH.pdf,birth_certificate_5222_0.pdf,"10Bv-ra3-EoDpBi-rIIVzQ4PZa4tJMfhe","1MaLjybmcZ50lE-oYkbbYNrGsfz-1__jl",0,application/pdf,8627536,active,,"2025-07-23 02:27:32","2025-07-23 02:27:32"
AUS15019,2850,5147,5019,10,Giấy khai sinh.pdf,birth_certificate_5147_0.pdf,"1C1UcaMcSF_gCMItLkWNrz4EShXH0AIeF","1a57dipk9yMBQOfkVf6ww0Jfjz_x7HxEa",0,application/pdf,2671305,active,,"2025-07-23 02:42:07","2025-07-23 02:42:07"
AUS15019,2856,5147,5019,3,Hoc ba Vo Dinh Tuan.pdf,transcript_5147_2.pdf,"1_kg43hpYIkMsTpYNNWXePtBk94Jc1fV5","1a57dipk9yMBQOfkVf6ww0Jfjz_x7HxEa",2,application/pdf,2180214,active,,"2025-07-23 03:06:55","2025-07-23 03:06:55"
AUS15019,2857,5147,5019,3,Hoc ba Vo Dinh Tuan.pdf,transcript_5147_3.pdf,"1C3TjmWXO8e4lObeOzcBDKJcc7dTufTii","1a57dipk9yMBQOfkVf6ww0Jfjz_x7HxEa",3,application/pdf,2180214,active,,"2025-07-23 03:07:18","2025-07-23 03:07:18"
AUS15019,2858,5147,5019,3,Hoc ba Vo Dinh Tuan.pdf,transcript_5147_4.pdf,"1HqLmQnIO5fwAn5Umhb3GNamt9RK8zeJl","1a57dipk9yMBQOfkVf6ww0Jfjz_x7HxEa",4,application/pdf,2180214,active,,"2025-07-23 03:07:39","2025-07-23 03:07:39"
AUS15437,2859,5578,5437,7,CamScanner 23-7-25 10.07_5.jpeg,diploma_5578_0.jpeg,"1apab2tZlckXfAc_-JpPyF54KU9gLlBf6","1kCRi3ei219oy06-kyL3_sL5mWxpTMDVG",0,image/jpeg,142159,active,,"2025-07-23 03:12:15","2025-07-23 03:12:15"
AUS15437,2860,5578,5437,3,CamScanner ⁨17-6-25 10.10⁩_4.jpeg,transcript_5578_0.jpeg,"1-S38_HgHrrHWLx3FFfy3XhO068u_HH6t","1kCRi3ei219oy06-kyL3_sL5mWxpTMDVG",0,image/jpeg,267335,active,,"2025-07-23 03:13:17","2025-07-23 03:13:17"
AUS15437,2861,5578,5437,3,CamScanner ⁨17-6-25 10.10⁩_5.jpeg,transcript_5578_1.jpeg,"1ViBJHo5qGxFUMjcpLz-oNX9HX9gdfvow","1kCRi3ei219oy06-kyL3_sL5mWxpTMDVG",1,image/jpeg,270517,active,,"2025-07-23 03:13:30","2025-07-23 03:13:30"
AUS15437,2862,5578,5437,3,CamScanner ⁨17-6-25 10.10⁩_6.jpeg,transcript_5578_2.jpeg,"1N-FZw0cUaTE_2KGCdM0wwlTcEMRy7d_W","1kCRi3ei219oy06-kyL3_sL5mWxpTMDVG",2,image/jpeg,277313,active,,"2025-07-23 03:13:52","2025-07-23 03:13:52"
AUS15437,2863,5578,5437,3,CamScanner ⁨17-6-25 10.10⁩_7.jpeg,transcript_5578_3.jpeg,"1KbU6zCapVF6BiDcPdqfcBBkYDwWppMar","1kCRi3ei219oy06-kyL3_sL5mWxpTMDVG",3,image/jpeg,290845,active,,"2025-07-23 03:14:06","2025-07-23 03:14:06"
AUS15437,2864,5578,5437,3,CamScanner ⁨17-6-25 10.10⁩_8.jpeg,transcript_5578_4.jpeg,"1mniTwhoeLI0kt-a6gKs37hzTkjwQ2mDF","1kCRi3ei219oy06-kyL3_sL5mWxpTMDVG",4,image/jpeg,291487,active,,"2025-07-23 03:14:32","2025-07-23 03:14:32"
AUS15437,2865,5578,5437,3,CamScanner ⁨17-6-25 10.10⁩_9.jpeg,transcript_5578_5.jpeg,"1OnhgpwptvWmvKrGR87nudmwM9Feufrz_","1kCRi3ei219oy06-kyL3_sL5mWxpTMDVG",5,image/jpeg,297449,active,,"2025-07-23 03:15:01","2025-07-23 03:15:01"
AUS15437,2866,5578,5437,3,CamScanner ⁨17-6-25 10.10⁩_10.jpeg,transcript_5578_6.jpeg,"1P860Oon2Bi-8QWd1qAtxWA8F561Ujnv2","1kCRi3ei219oy06-kyL3_sL5mWxpTMDVG",6,image/jpeg,275157,active,,"2025-07-23 03:15:16","2025-07-23 03:15:16"
AUS15437,2867,5578,5437,10,CamScanner 23-7-25 10.07_1.jpeg,birth_certificate_5578_0.jpeg,"1jO_J4182pLe3Yc-fHsWUJ2rxPUYjhJg3","1kCRi3ei219oy06-kyL3_sL5mWxpTMDVG",0,image/jpeg,359372,active,,"2025-07-23 03:17:19","2025-07-23 03:17:19"
